day,cs_half_bp
2020-01-01,0.6130040012757861
2020-01-02,0.914418299504943
2020-01-03,1.4134293777638054
2020-01-04,0.8831614560814621
2020-01-05,0.9073314797353117
2020-01-06,1.2497563512020093
2020-01-07,1.598241941419166
2020-01-08,1.9349889369566273
2020-01-09,1.5970798046718797
2020-01-10,1.798602587983311
2020-01-11,1.4983230429037833
2020-01-12,1.1582771226718205
2020-01-13,0.8205134790532613
2020-01-14,2.0647226818260496
2020-01-15,2.127566324196036
2020-01-16,1.36261162644585
2020-01-17,1.6714691014329175
2020-01-18,1.3006763962101953
2020-01-19,1.67678103274268
2020-01-20,1.227738021354146
2020-01-21,1.133532840389307
2020-01-22,1.0379169253979184
2020-01-23,1.2809022056375272
2020-01-24,1.1759626495948199
2020-01-25,0.9407362631484575
2020-01-26,0.9527162441079934
2020-01-27,1.2937259907359127
2020-01-28,1.603233793435207
2020-01-29,1.3729164655314159
2020-01-30,1.3936290518566197
2020-01-31,1.1698691197472988
2020-02-01,1.0338209584666673
2020-02-02,1.279162399717389
2020-02-03,1.26783112523984
2020-02-04,1.2465198060521465
2020-02-05,1.2101204061365973
2020-02-06,1.2799503803083543
2020-02-07,1.0845120534181685
2020-02-08,0.8076544579611137
2020-02-09,0.9075580824908793
2020-02-10,1.225593554207539
2020-02-11,1.200969207341232
2020-02-12,1.385115059753669
2020-02-13,1.6905168956813468
2020-02-14,1.1943158939599263
2020-02-15,1.0984078502148
2020-02-16,1.457327445297598
2020-02-17,1.6412542672162016
2020-02-18,1.2538507342412009
2020-02-19,1.6971389109295523
2020-02-20,1.423059671402411
2020-02-21,1.0103210223619237
2020-02-22,0.8262521389084968
2020-02-23,0.8754865234690126
2020-02-24,1.3223555883943854
2020-02-25,1.2433515444836474
2020-02-26,1.9196872500517506
2020-02-27,1.6660747321579474
2020-02-28,1.8051594365057961
2020-02-29,1.284649519795076
2020-03-01,1.536532554024123
2020-03-02,1.400270286920699
2020-03-03,1.313243337598069
2020-03-04,1.1606188650961629
2020-03-05,1.1488316828056926
2020-03-06,0.9086357733710541
2020-03-07,0.8464775892543704
2020-03-08,1.3907684628077024
2020-03-09,2.3118485248934872
2020-03-10,1.7606503526396282
2020-03-11,1.7748802694371797
2020-03-12,7.495701091386428
2020-03-13,12.505168404961157
2020-03-14,4.951872187742598
2020-03-15,3.819800368035787
2020-03-16,7.207612577904995
2020-03-17,4.425058803433306
2020-03-18,3.487552277927052
2020-03-19,3.672817738026418
2020-03-20,4.7288486609117815
2020-03-21,4.285932948181461
2020-03-22,3.722249225570347
2020-03-23,3.8558928545409046
2020-03-24,3.687759760585122
2020-03-25,2.894327137871116
2020-03-26,2.1252912691439607
2020-03-27,1.8208447502370106
2020-03-28,2.1253168050009217
2020-03-29,1.703669552843005
2020-03-30,2.2842424011994575
2020-03-31,1.7824659374642606
2020-04-01,2.0971296283273846
2020-04-02,2.641093130394022
2020-04-03,2.247580135357225
2020-04-04,1.937314268846044
2020-04-05,1.5713995238472926
2020-04-06,2.041926706135577
2020-04-07,2.182908048355635
2020-04-08,2.1616943565970668
2020-04-09,1.4291387474260813
2020-04-10,1.8347779126863895
2020-04-11,1.2225328273819285
2020-04-12,1.2978920660802051
2020-04-13,1.7892664632872175
2020-04-14,1.406035396123651
2020-04-15,1.428606126459408
2020-04-16,2.229058205683016
2020-04-17,1.2793130251895004
2020-04-18,1.1228948104584993
2020-04-19,1.0542504507058503
2020-04-20,1.4613205055410814
2020-04-21,1.4078493141093134
2020-04-22,1.1363316478347545
2020-04-23,1.468820134998007
2020-04-24,1.2046817031151122
2020-04-25,1.1334902882014102
2020-04-26,1.1878930439987792
2020-04-27,1.1583986115727045
2020-04-28,0.8276402244235178
2020-04-29,1.9083313560951596
2020-04-30,2.6964906957550854
2020-05-01,1.7759635084036711
2020-05-02,1.2430511092985534
2020-05-03,1.6550581055210274
2020-05-04,1.6205853553188683
2020-05-05,1.5927005301607893
2020-05-06,1.5433985095766856
2020-05-07,2.041908898010986
2020-05-08,1.4227523652356522
2020-05-09,1.4178297705717233
2020-05-10,3.2103194808448388
2020-05-11,3.062455490157798
2020-05-12,1.838413903122292
2020-05-13,1.4585145691377874
2020-05-14,1.8310916700506006
2020-05-15,1.986530592999941
2020-05-16,1.3448322137844584
2020-05-17,1.2181547060770026
2020-05-18,1.3441106080788068
2020-05-19,1.3472616436439726
2020-05-20,1.2791148905037488
2020-05-21,1.6561350899782648
2020-05-22,1.3049441361876257
2020-05-23,0.881051264455555
2020-05-24,1.257090115404834
2020-05-25,1.3464019455245002
2020-05-26,1.310699439476916
2020-05-27,1.1249093036200841
2020-05-28,1.2245869222638184
2020-05-29,1.151150655443656
2020-05-30,1.1876842372395209
2020-05-31,1.2112233745577634
2020-06-01,1.2449050695991093
2020-06-02,1.5194071057059189
2020-06-03,1.114240915992482
2020-06-04,1.3440973176735371
2020-06-05,1.1473616922950598
2020-06-06,0.7746190136528346
2020-06-07,1.1304246986151567
2020-06-08,0.856308461289624
2020-06-09,0.8861800569066669
2020-06-10,0.7701991083490215
2020-06-11,1.1900358640829187
2020-06-12,0.822911383239965
2020-06-13,0.6424573337671312
2020-06-14,0.5801137714633697
2020-06-15,1.168756457247717
2020-06-16,0.7924506802573237
2020-06-17,0.7758405597233746
2020-06-18,0.5679832037594506
2020-06-19,0.8208641491635255
2020-06-20,0.6362260271445179
2020-06-21,0.5330520073767108
2020-06-22,0.7175455137698784
2020-06-23,0.5972538936575591
2020-06-24,0.717975920101788
2020-06-25,0.715027262209374
2020-06-26,0.730370802410641
2020-06-27,0.7230813126503101
2020-06-28,0.7667366690848267
2020-06-29,0.6686876704476514
2020-06-30,0.6265976269071564
2020-07-01,0.6329342147427127
2020-07-02,0.7801769954126236
2020-07-03,0.4476712335111125
2020-07-04,0.5326238512628977
2020-07-05,0.5134181181071346
2020-07-06,0.6280626487103508
2020-07-07,0.549121952085453
2020-07-08,0.5964283718510677
2020-07-09,0.6100569846141217
2020-07-10,0.4749567381556588
2020-07-11,0.4064438662808578
2020-07-12,0.4242403199571724
2020-07-13,0.5401464283088027
2020-07-14,0.5200012115991247
2020-07-15,0.44869161429666016
2020-07-16,0.5007013263067119
2020-07-17,0.31958711356435715
2020-07-18,0.2771421562419534
2020-07-19,0.2742070185005185
2020-07-20,0.285959835167317
2020-07-21,0.4509560501250434
2020-07-22,0.3560047029808901
2020-07-23,0.48053140795428234
2020-07-24,0.4264856093635827
2020-07-25,0.5130153948243464
2020-07-26,0.6448436307261611
2020-07-27,1.937885839827618
2020-07-28,1.769490469889807
2020-07-29,1.3631469324162229
2020-07-30,0.966442723872581
2020-07-31,1.0467461817110533
2020-08-01,1.2090431821986696
2020-08-02,1.9088443866069944
2020-08-03,1.0816789417381076
2020-08-04,1.0965244489028991
2020-08-05,0.9939570083410383
2020-08-06,0.8949014882392864
2020-08-07,0.9722535320230653
2020-08-08,0.5806564045441291
2020-08-09,0.6384039483486647
2020-08-10,1.0011180735400154
2020-08-11,1.3237538650090417
2020-08-12,1.0448527666976366
2020-08-13,1.0344175361806838
2020-08-14,0.8430752060725729
2020-08-15,0.9366853454371811
2020-08-16,0.7298431347502055
2020-08-17,1.0389824102945302
2020-08-18,1.0962032927265266
2020-08-19,1.2902246046009658
2020-08-20,0.6322903689059358
2020-08-21,0.9139950880059078
2020-08-22,0.7124972347737382
2020-08-23,0.5435724847284239
2020-08-24,0.5088867058855712
2020-08-25,0.8557975236213636
2020-08-26,0.708251395416504
2020-08-27,0.9241572196090686
2020-08-28,0.6395748396235852
2020-08-29,0.4676208740044332
2020-08-30,0.504681989888642
2020-08-31,0.5434182356809587
2020-09-01,0.8590356114756229
2020-09-02,1.0154733253228592
2020-09-03,1.8354995662385407
2020-09-04,1.9504912962348502
2020-09-05,2.453075786539216
2020-09-06,1.4859631375936868
2020-09-07,1.3482607882946942
2020-09-08,1.6340033959050368
2020-09-09,0.847922251966947
2020-09-10,1.1049286781647263
2020-09-11,0.7234766877028432
2020-09-12,0.5387949128070637
2020-09-13,0.70335089010576
2020-09-14,0.9201902240662374
2020-09-15,0.9138228358886532
2020-09-16,0.9897733930913793
2020-09-17,0.8233142622698068
2020-09-18,0.583246628070454
2020-09-19,0.3721104245605867
2020-09-20,0.6263903388691113
2020-09-21,1.083261608980947
2020-09-22,0.8286577723132564
2020-09-23,0.7714134427808556
2020-09-24,0.8421703710346871
2020-09-25,0.665948517063549
2020-09-26,0.5068022195139454
2020-09-27,0.4937328359803425
2020-09-28,0.594850981080793
2020-09-29,0.48268338880950534
2020-09-30,0.4926410553449409
2020-10-01,0.7156574743927997
2020-10-02,0.8006434639633788
2020-10-03,0.3174001231511064
2020-10-04,0.32066373198174725
2020-10-05,0.3812067140348217
2020-10-06,0.5585759956463184
2020-10-07,0.37321430740952716
2020-10-08,0.4683511563433407
2020-10-09,0.520404440199853
2020-10-10,0.6280774337542726
2020-10-11,0.4875161948230382
2020-10-12,0.6998639455379555
2020-10-13,0.6590365175511957
2020-10-14,0.5617530595894871
2020-10-15,0.6073547643874784
2020-10-16,0.6086558064505563
2020-10-17,0.28489296397176567
2020-10-18,0.2547379828731218
2020-10-19,0.4988264308019086
2020-10-20,0.7361290712538665
2020-10-21,1.2323057215393745
2020-10-22,1.0719396403955916
2020-10-23,0.6824406526903293
2020-10-24,0.6312097018416867
2020-10-25,0.6462857674316488
2020-10-26,0.7713906736989495
2020-10-27,0.86417641304721
2020-10-28,1.2218550233923922
2020-10-29,0.9738934602139062
2020-10-30,1.1099867649351893
2020-10-31,1.1896153611693445
2020-11-01,0.8125725139501674
2020-11-02,0.9174846324982151
2020-11-03,0.958974040864282
2020-11-04,1.458400405410537
2020-11-05,1.6951040531235724
2020-11-06,1.8385879699657688
2020-11-07,1.6970782813956555
2020-11-08,1.2032880150549488
2020-11-09,1.798989159437999
2020-11-10,1.1915105869034288
2020-11-11,1.1974167909400066
2020-11-12,1.5452437739235354
2020-11-13,1.1462360837729961
2020-11-14,1.155193091431612
2020-11-15,0.9772694229603379
2020-11-16,1.1327087758054264
2020-11-17,1.4950486065854287
2020-11-18,2.3397964386040133
2020-11-19,1.7185341689473694
2020-11-20,1.4701147294246066
2020-11-21,1.48135732380384
2020-11-22,1.7502798299123739
2020-11-23,1.8021763076194428
2020-11-24,1.7795674616081023
2020-11-25,1.5464869670936694
2020-11-26,3.6305783505175335
2020-11-27,2.353509158752691
2020-11-28,1.4641411504233097
2020-11-29,1.3634601754312126
2020-11-30,2.103478098098353
2020-12-01,2.5894620928164747
2020-12-02,2.202764129577543
2020-12-03,1.4454726183664401
2020-12-04,1.6162608814217703
2020-12-05,1.263709334773955
2020-12-06,1.133199058712066
2020-12-07,1.0234524193906729
2020-12-08,1.2684165945389838
2020-12-09,1.433271835156371
2020-12-10,1.186684626219091
2020-12-11,1.367298519113662
2020-12-12,0.8850373615485965
2020-12-13,0.9953515859758738
2020-12-14,0.9203314276697396
2020-12-15,0.992485288562534
2020-12-16,1.5623725538362732
2020-12-17,3.3935736421738576
2020-12-18,1.7911391105702472
2020-12-19,1.6718557122493463
2020-12-20,1.6353289130843784
2020-12-21,2.4262929152121346
2020-12-22,1.818755972777038
2020-12-23,2.2565502311896006
2020-12-24,1.8484134608704224
2020-12-25,1.669511225630171
2020-12-26,1.7815984862472054
2020-12-27,2.796954350424622
2020-12-28,1.8070792583976352
2020-12-29,1.7192693739938691
2020-12-30,1.9447338997052521
2020-12-31,1.6698474784919657
2021-01-01,1.3689278993031748
2021-01-02,2.5838346275243236
2021-01-03,3.1528952495057543
2021-01-04,4.299899910943185
2021-01-05,3.7940182339777757
2021-01-06,3.3500654906068212
2021-01-07,4.032954022709777
2021-01-08,4.459777351341295
2021-01-09,2.860070706853226
2021-01-10,3.2904588202652403
2021-01-11,7.621017162195122
2021-01-12,4.5115762209758365
2021-01-13,4.1226018530438715
2021-01-14,2.8369292846569323
2021-01-15,3.4411001195484214
2021-01-16,3.049781403590866
2021-01-17,2.768806175416326
2021-01-18,2.5082825040033905
2021-01-19,2.3799218548121153
2021-01-20,3.0119502210262246
2021-01-21,4.245849733940765
2021-01-22,3.7601954409341616
2021-01-23,2.737476141584315
2021-01-24,2.1831175609052647
2021-01-25,2.5760762713126653
2021-01-26,2.8747225195197825
2021-01-27,3.2929031416206023
2021-01-28,2.7536697106722077
2021-01-29,4.957158199432084
2021-01-30,3.1867256994841804
2021-01-31,2.494373242584966
2021-02-01,2.6166441973962313
2021-02-02,2.305773418815531
2021-02-03,2.1721138550962364
2021-02-04,2.6049689925284487
2021-02-05,2.1448014597603815
2021-02-06,2.173023680519932
2021-02-07,2.446410572221329
2021-02-08,3.2036068736132335
2021-02-09,2.962279124484564
2021-02-10,2.8320490061791563
2021-02-11,2.6093392732490384
2021-02-12,2.4346295480937457
2021-02-13,2.178274795796042
2021-02-14,1.8866191727502288
2021-02-15,2.4323079784193578
2021-02-16,2.413584167096451
2021-02-17,2.126444999154692
2021-02-18,1.434325026266005
2021-02-19,1.8307341616332384
2021-02-20,1.939958456997681
2021-02-21,1.9133278878250954
2021-02-22,3.347789837567434
2021-02-23,5.733262043797235
2021-02-24,3.2113934168716267
2021-02-25,2.9639541058547976
2021-02-26,4.477455350264622
2021-02-27,2.7136311104217405
2021-02-28,3.3127716659400983
2021-03-01,2.3999955249024705
2021-03-02,2.225278085080482
2021-03-03,2.2243845167358427
2021-03-04,2.9531966669445597
2021-03-05,2.7985335503337074
2021-03-06,1.9287339082911088
2021-03-07,1.8721926616058722
2021-03-08,2.0104967479896025
2021-03-09,1.8017774231213353
2021-03-10,2.2694971920647546
2021-03-11,2.4272624736855195
2021-03-12,2.1538935333940166
2021-03-13,1.968477895237014
2021-03-14,1.6154031599873193
2021-03-15,2.4655313513749997
2021-03-16,2.312793393136677
2021-03-17,2.1779946324934527
2021-03-18,1.7800375196577647
2021-03-19,1.8135240962105974
2021-03-20,1.4137394689174716
2021-03-21,1.6121184152038628
2021-03-22,1.9683889580138088
2021-03-23,2.019617467727746
2021-03-24,2.261441342692762
2021-03-25,2.643464610985968
2021-03-26,1.88873326285925
2021-03-27,1.4903898562261109
2021-03-28,1.3659708300865316
2021-03-29,1.531836514220871
2021-03-30,1.2165010698382033
2021-03-31,1.6346339351577757
2021-04-01,1.4183559476839045
2021-04-02,1.2574407797959233
2021-04-03,1.138851126311449
2021-04-04,1.0647521349243154
2021-04-05,1.1440600931373481
2021-04-06,1.2314093507133868
2021-04-07,1.8171489689601796
2021-04-08,1.1205347902831992
2021-04-09,0.8290780778034986
2021-04-10,1.1336335212383448
2021-04-11,1.044964349522735
2021-04-12,1.162497741081499
2021-04-13,1.5220747213129144
2021-04-14,1.9546915187577854
2021-04-15,1.3040472700622516
2021-04-16,1.6258787676751107
2021-04-17,1.314124739699943
2021-04-18,3.301050857197667
2021-04-19,2.0065330768430467
2021-04-20,2.0590141727563185
2021-04-21,1.822657389144228
2021-04-22,2.839155044601275
2021-04-23,3.4694296282488386
2021-04-24,2.152780303941345
2021-04-25,2.1203163503061204
2021-04-26,2.014518143314298
2021-04-27,1.4875223906334305
2021-04-28,1.5321242117633684
2021-04-29,1.394150937700628
2021-04-30,1.3506360174851635
2021-05-01,1.1317653920864186
2021-05-02,1.2267433453974692
2021-05-03,1.285179161157985
2021-05-04,2.1846705312464825
2021-05-05,1.775997982961061
2021-05-06,1.8053828674052048
2021-05-07,1.6581150807188945
2021-05-08,1.48245311660037
2021-05-09,1.7079520645640323
