date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2020-01-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000000
2020-01-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.032654
2020-01-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016202,0.000110,0.000000,0.054445
2020-01-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001246
2020-01-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000631
2020-01-06,0.000000,0.000000,0.000000,0.053414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.054255
2020-01-07,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003576,0.000110,0.000000,0.049920
2020-01-08,0.000000,0.000325,0.000000,-0.012041,-0.015566,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009161,0.000110,0.000000,-0.010963
2020-01-09,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003660,0.000110,0.000000,-0.029571
2020-01-10,0.000000,-0.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003738,0.000110,0.000000,0.048513
2020-01-11,0.000000,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.021594
2020-01-12,0.000000,0.000165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.020570
2020-01-13,0.000000,0.000179,0.000000,-0.010118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009119
2020-01-14,0.000000,-0.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003875,0.000110,0.000000,0.086269
2020-01-15,0.000000,0.002167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006289,0.000110,0.000000,0.001294
2020-01-16,0.000000,0.000674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001997,0.000110,0.000000,-0.011495
2020-01-17,0.000000,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006327,0.000110,0.000000,0.022164
2020-01-18,0.000000,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000301
2020-01-19,0.000000,0.002112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.024031
2020-01-20,0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006821
2020-01-21,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010840
2020-01-22,0.000000,0.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000707,0.000110,0.000000,-0.006144
2020-01-23,0.000000,0.000350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005980,0.000110,0.000000,-0.032001
2020-01-24,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004154,0.000110,0.000000,0.004103
2020-01-25,0.000000,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.011663
2020-01-26,0.000000,0.001290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.032902
2020-01-27,0.000000,-0.000902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.033961
2020-01-28,0.000000,-0.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004820,0.000110,0.000000,0.052387
2020-01-29,0.000000,0.004136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000382,0.000110,0.000000,-0.007753
2020-01-30,0.000000,0.000475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008727,0.000110,0.000000,0.022758
2020-01-31,0.000000,0.001800,0.000000,0.000000,0.000000,0.000000,0.004517,0.000000,0.000000,0.000000,-0.000379,0.000110,0.000000,-0.016852
2020-02-01,0.000000,0.002332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003391
2020-02-02,0.000000,0.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.032900,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005658
2020-02-03,0.000000,0.000851,0.000000,-0.005217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004208
2020-02-04,0.000000,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016992,0.000110,0.000000,-0.010247
2020-02-05,0.000000,-0.001312,0.000000,0.044125,0.077715,0.000000,0.000000,0.000000,0.000000,0.000000,0.004773,0.000110,0.000000,0.045125
2020-02-06,0.000000,0.004458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004686,0.000110,0.000000,0.016642
2020-02-07,0.000000,0.000695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002236,0.000110,0.000000,0.004270
2020-02-08,0.000000,0.001580,0.000000,0.000000,0.000000,0.000000,0.000000,0.033200,0.000000,0.000000,0.000000,0.000110,0.000000,0.008286
2020-02-09,0.000000,0.001871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.025942
2020-02-10,0.000000,0.003515,0.000000,-0.030541,0.000000,0.000000,-0.005367,-0.010282,0.000000,0.000000,0.000000,0.000110,0.000000,-0.029544
2020-02-11,0.000000,0.002573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005779,0.000110,0.000000,0.037683
2020-02-12,0.000000,0.004189,0.000000,0.009112,0.121734,0.000000,0.000000,0.000000,0.000000,0.000000,0.001150,0.000110,0.000000,0.010112
2020-02-13,0.000000,0.002916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004913,0.000110,0.000000,-0.009377
2020-02-14,0.000000,0.001639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004825,0.000110,0.000000,0.011215
2020-02-15,0.000000,0.002679,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007373,0.000000,0.000000,0.000000,0.000110,0.000000,-0.042500
2020-02-16,0.000000,0.002196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001267
2020-02-17,0.000000,0.001268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.021303
2020-02-18,0.000000,0.000781,0.000000,0.000000,0.000000,0.000000,0.000000,0.082665,0.000000,0.000000,0.000000,0.000110,0.000000,0.047260
2020-02-19,0.000000,0.002432,0.000000,0.000000,0.000000,0.000000,-0.012561,-0.036274,0.000000,0.000000,0.004687,0.000110,0.000000,-0.056167
2020-02-20,0.000000,-0.000408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005661,0.000110,0.000000,0.000274
2020-02-21,0.000000,0.000457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017320,0.000110,0.000000,0.008402
2020-02-22,0.000000,-0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.008962,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002706
2020-02-23,0.000000,0.001558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.029587
2020-02-24,0.000000,0.000705,0.000000,0.000000,0.000000,0.000000,-0.000453,0.007297,0.000000,0.000000,0.000000,0.000110,0.000000,-0.028206
2020-02-25,0.000000,0.000632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015248,0.000110,0.000000,-0.035241
2020-02-26,0.000000,0.001619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004190,0.000110,0.000000,-0.056956
2020-02-27,0.000000,0.000646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004321
2020-02-28,0.000000,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046281,0.000110,0.000000,-0.014768
2020-02-29,0.000000,0.001618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.019476
2020-03-01,0.000000,0.001382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000970
2020-03-02,0.000000,0.000596,0.000000,0.044126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.044933
2020-03-03,0.000000,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031275,0.000110,0.000000,-0.017405
2020-03-04,0.000000,0.000303,0.000000,-0.002050,0.000876,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000609,0.000110,0.000000,-0.001050
2020-03-05,0.000000,0.000291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015417,0.000110,0.000000,0.034718
2020-03-06,0.000000,0.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002640,0.000110,0.000000,0.008526
2020-03-07,0.000000,0.000666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.026853
2020-03-08,0.000000,0.002089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.096026
2020-03-09,0.000000,0.000650,0.000000,-0.014055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012876
2020-03-10,0.000000,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009197,0.000110,0.000000,-0.004453
2020-03-11,0.000000,0.000336,0.000000,0.004060,-0.031537,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010668,0.000110,0.000000,0.005062
2020-03-12,0.000000,0.004734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031741,0.000110,0.000000,-0.395048
2020-03-13,0.000000,-0.007119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046310,0.000110,0.000000,0.162208
2020-03-14,0.000000,-0.001749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.072875
2020-03-15,0.000000,-0.001630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.036589
2020-03-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.061987
2020-03-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026247,0.000110,0.000000,0.056407
2020-03-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031215,0.000110,0.000000,0.015134
2020-03-19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000880,0.000110,0.000000,0.142652
2020-03-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003652,0.000110,0.000000,0.007463
2020-03-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003444
2020-03-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.059931
2020-03-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.111950
2020-03-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059477,0.000110,0.000000,0.042894
2020-03-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016805,0.000110,0.000000,-0.009977
2020-03-26,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010905,0.000110,0.000000,0.008975
2020-03-27,0.000000,0.000440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015878,0.000110,0.000000,-0.056142
2020-03-28,0.000000,-0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.019257
2020-03-29,0.000000,-0.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.056958
2020-03-30,0.000000,-0.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.087217
2020-03-31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023798,0.000110,0.000000,0.002512
2020-04-01,0.000000,0.000000,0.000000,0.034991,0.021378,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003284,0.000110,0.000000,0.036266
2020-04-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030098,0.000110,0.000000,0.022757
2020-04-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004921,0.000110,0.000000,-0.008830
2020-04-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.018249
2020-04-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012281
2020-04-06,0.000000,0.000000,0.000000,0.081259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.082259
