date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2020-01-02,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-03,0.8911100783556085,0.8911100783556085,,0.8911100783556085,uncertain,1.0,0.55
2020-01-04,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-05,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-06,0.6849360326702738,0.6360968102290685,,0.6849360326702738,uncertain,1.0,0.55
2020-01-07,0.1966577580744347,0.1966577580744347,,0.1966577580744347,uncertain,1.0,0.55
2020-01-08,-2.2036770419055505,-1.183799860471281,,-2.2036770419055505,uncertain,1.0,0.55
2020-01-09,-0.20129961692935092,-0.20129961692935092,,-0.20129961692935092,uncertain,1.0,0.55
2020-01-10,0.2055827128859273,0.2055827128859273,,0.2055827128859273,uncertain,1.0,0.55
2020-01-11,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-12,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-13,-0.35430560592999283,-0.3345307138557451,,-0.35430560592999283,uncertain,1.0,0.55
2020-01-14,-0.21312322061275923,-0.21312322061275923,,-0.21312322061275923,uncertain,1.0,0.55
2020-01-15,0.3458877761985213,0.3458877761985213,,0.3458877761985213,uncertain,1.0,0.55
2020-01-16,-0.1098503059780006,-0.1098503059780006,,-0.1098503059780006,uncertain,1.0,0.55
2020-01-17,0.3479681636842318,0.3479681636842318,,0.3479681636842318,uncertain,1.0,0.55
2020-01-18,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-19,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-20,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-21,-0.08468138224185552,-0.08468138224185552,,-0.08468138224185552,uncertain,1.0,0.55
2020-01-22,-0.03887089197993197,-0.03887089197993197,,-0.03887089197993197,uncertain,1.0,0.55
2020-01-23,0.32887285772612523,0.32887285772612523,,0.32887285772612523,uncertain,1.0,0.55
2020-01-24,0.22849290910037084,0.22849290910037084,,0.22849290910037084,uncertain,1.0,0.55
2020-01-25,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-26,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,1.0,0.55
2020-01-27,0.19954428947361674,0.19954428947361674,,0.19954428947361674,uncertain,1.0,0.55
2020-01-28,-0.26509725910042364,-0.26509725910042364,,-0.26509725910042364,uncertain,1.0,0.55
2020-01-29,0.02103324759161614,0.02103324759161614,,0.02103324759161614,uncertain,1.0,0.55
2020-01-30,0.4799957262172466,0.4799957262172466,,0.4799957262172466,uncertain,1.0,0.55
