#,entry_dt_utc,entry_price,exit_dt_utc,exit_price,bars_held,gross_ret_pct,net_ret_pct,exit_reason
1,2020-01-31 11:00,9344.57,2020-02-01 01:00,9383.07,14,+0.412,+0.312,DayEnd
2,2020-02-10 06:00,9835.71,2020-02-11 01:00,9779.69,19,-0.570,-0.670,DayEnd
3,2020-02-19 22:00,9615.72,2020-02-20 01:00,9626.38,3,+0.111,+0.011,DayEnd
4,2020-02-24 03:00,9741.09,2020-02-25 01:00,9616.74,22,-1.277,-1.377,DayEnd
5,2020-03-16 06:00,5158.42,2020-03-17 01:00,5070.72,19,-1.700,-1.800,DayEnd
6,2020-03-18 11:00,5082.40,2020-03-19 01:00,5347.31,14,+5.212,+5.112,DayEnd
7,2020-03-25 12:00,6521.36,2020-03-26 01:00,6740.00,13,+3.353,+3.253,DayEnd
8,2020-04-03 17:00,6751.96,2020-04-04 01:00,6754.44,8,+0.037,-0.063,DayEnd
9,2020-04-09 12:00,7183.98,2020-04-10 01:00,7292.80,13,+1.515,+1.415,DayEnd
10,2020-05-15 03:00,9490.21,2020-05-16 01:00,9396.01,22,-0.993,-1.093,DayEnd
11,2020-05-26 16:00,8726.60,2020-05-27 01:00,8886.87,9,+1.837,+1.737,DayEnd
12,2020-05-31 22:00,9469.35,2020-06-01 01:00,9498.31,3,+0.306,+0.206,DayEnd
13,2020-06-02 15:00,9581.47,2020-06-03 01:00,9527.20,10,-0.566,-0.666,DayEnd
14,2020-08-02 05:00,11169.84,2020-08-03 01:00,11135.30,20,-0.309,-0.409,DayEnd
15,2020-08-18 15:00,11941.36,2020-08-19 01:00,11985.88,10,+0.373,+0.273,DayEnd
16,2020-09-02 09:00,11711.61,2020-09-03 01:00,11410.34,16,-2.572,-2.672,DayEnd
17,2020-09-05 12:00,10225.66,2020-09-06 01:00,10209.26,13,-0.160,-0.260,DayEnd
18,2020-10-28 15:00,13069.26,2020-10-29 01:00,13245.17,10,+1.346,+1.246,DayEnd
19,2020-11-04 08:00,13600.46,2020-11-05 01:00,14105.09,17,+3.710,+3.610,DayEnd
20,2020-11-09 17:00,15111.62,2020-11-10 01:00,15300.00,8,+1.247,+1.147,DayEnd
21,2020-12-01 14:00,18759.73,2020-12-02 01:00,18836.51,11,+0.409,+0.309,DayEnd
22,2020-12-20 05:00,23426.54,2020-12-21 01:00,23679.55,20,+1.080,+0.980,DayEnd
23,2020-12-23 23:00,23291.91,2020-12-24 01:00,23067.41,2,-0.964,-1.064,DayEnd
24,2020-12-29 05:00,26487.62,2020-12-30 01:00,27630.74,20,+4.316,+4.216,DayEnd
25,2021-01-04 08:00,32068.84,2021-01-05 01:00,32430.49,17,+1.128,+1.028,DayEnd
26,2021-01-08 03:00,37181.74,2021-01-09 01:00,40283.56,22,+8.342,+8.242,DayEnd
27,2021-01-09 06:00,39295.37,2021-01-10 01:00,40581.48,19,+3.273,+3.173,DayEnd
28,2021-01-15 13:00,37770.63,2021-01-16 01:00,37159.51,12,-1.618,-1.718,DayEnd
29,2021-01-20 00:00,35891.49,2021-01-20 01:00,36314.04,1,+1.177,+1.077,DayEnd
30,2021-01-30 04:00,33273.36,2021-01-31 01:00,34066.84,21,+2.385,+2.285,DayEnd
31,2021-02-07 05:00,38312.99,2021-02-08 01:00,38725.40,20,+1.076,+0.976,DayEnd
32,2021-02-15 03:00,46874.02,2021-02-16 01:00,47669.02,22,+1.696,+1.596,DayEnd
33,2021-02-22 03:00,56855.12,2021-02-23 01:00,53440.66,22,-6.006,-6.106,DayEnd
34,2021-03-04 18:00,48508.07,2021-03-05 01:00,46829.84,7,-3.460,-3.560,DayEnd
35,2021-03-12 11:00,56715.97,2021-03-13 01:00,56689.35,14,-0.047,-0.147,DayEnd
36,2021-03-17 03:00,55777.69,2021-03-18 01:00,58927.54,22,+5.647,+5.547,DayEnd
37,2021-04-05 06:00,56897.45,2021-04-06 01:00,59356.23,19,+4.321,+4.221,DayEnd
38,2021-05-09 13:00,56433.53,2021-05-10 01:00,58858.60,12,+4.297,+4.197,DayEnd
39,2021-05-21 15:00,37837.27,2021-05-22 01:00,37654.31,10,-0.484,-0.584,DayEnd
40,2021-05-27 01:00,38615.78,2021-05-28 01:00,37998.94,24,-1.597,-1.697,HoldLimit
41,2021-05-31 03:00,34720.00,2021-06-01 01:00,37798.31,22,+8.866,+8.766,DayEnd
42,2021-06-01 14:00,37039.69,2021-06-02 01:00,36179.39,11,-2.323,-2.423,DayEnd
43,2021-06-04 02:00,37900.00,2021-06-05 01:00,37684.66,23,-0.568,-0.668,DayEnd
44,2021-06-24 02:00,32650.00,2021-06-25 01:00,34590.51,23,+5.943,+5.843,DayEnd
45,2021-06-25 11:00,33759.40,2021-06-26 01:00,32000.00,14,-5.212,-5.312,DayEnd
46,2021-06-30 09:00,34591.32,2021-07-01 01:00,34727.83,16,+0.395,+0.295,DayEnd
47,2021-07-12 12:00,33530.00,2021-07-13 01:00,33059.99,13,-1.402,-1.502,DayEnd
48,2021-08-05 10:00,38040.44,2021-08-06 01:00,40061.99,15,+5.314,+5.214,DayEnd
49,2021-08-26 05:00,47884.08,2021-08-27 01:00,47249.20,20,-1.326,-1.426,DayEnd
50,2021-09-16 21:00,47146.62,2021-09-17 01:00,47499.99,4,+0.750,+0.650,DayEnd
51,2021-09-19 12:00,47327.73,2021-09-20 01:00,46977.98,13,-0.739,-0.839,DayEnd
52,2021-09-24 10:00,42350.81,2021-09-25 01:00,42727.89,15,+0.890,+0.790,DayEnd
53,2021-10-12 21:00,55361.08,2021-10-13 01:00,56459.81,4,+1.985,+1.885,DayEnd
54,2021-10-21 03:00,64940.18,2021-10-22 01:00,62789.22,22,-3.312,-3.412,DayEnd
55,2021-10-26 22:00,60810.59,2021-10-27 01:00,60685.25,3,-0.206,-0.306,DayEnd
56,2021-11-03 19:00,63149.04,2021-11-04 01:00,62829.56,6,-0.506,-0.606,DayEnd
57,2021-11-24 03:00,56258.79,2021-11-25 01:00,58008.06,22,+3.109,+3.009,DayEnd
58,2021-11-26 08:00,56957.86,2021-11-27 01:00,54082.72,17,-5.048,-5.148,DayEnd
59,2021-12-15 16:00,46632.31,2021-12-16 01:00,49052.45,9,+5.190,+5.090,DayEnd
60,2022-01-13 18:00,42822.12,2022-01-14 01:00,42750.66,7,-0.167,-0.267,DayEnd
61,2022-01-24 05:00,35123.56,2022-01-25 01:00,36037.58,20,+2.602,+2.502,DayEnd
62,2022-02-24 00:00,37250.01,2022-02-24 01:00,36755.82,1,-1.327,-1.427,DayEnd
63,2022-03-10 14:00,38864.68,2022-03-11 01:00,39289.99,11,+1.094,+0.994,DayEnd
64,2022-04-14 16:00,39964.02,2022-04-15 01:00,39859.99,9,-0.260,-0.360,DayEnd
65,2022-04-26 15:00,39274.40,2022-04-27 01:00,38179.53,10,-2.788,-2.888,DayEnd
66,2022-05-05 16:00,36909.67,2022-05-06 01:00,36373.41,9,-1.453,-1.553,DayEnd
67,2022-05-11 13:00,29329.30,2022-05-12 01:00,29831.35,12,+1.712,+1.612,DayEnd
68,2022-05-16 07:00,29578.31,2022-05-17 01:00,30150.03,18,+1.933,+1.833,DayEnd
69,2022-05-20 17:00,28901.08,2022-05-21 01:00,29279.17,8,+1.308,+1.208,DayEnd
70,2022-05-23 20:00,29089.90,2022-05-24 01:00,29147.93,5,+0.199,+0.099,DayEnd
71,2022-06-03 11:00,29821.30,2022-06-04 01:00,29717.59,14,-0.348,-0.448,DayEnd
72,2022-06-07 02:00,29568.47,2022-06-08 01:00,31079.67,23,+5.111,+5.011,DayEnd
73,2022-06-16 05:00,22093.97,2022-06-17 01:00,20363.63,20,-7.832,-7.932,DayEnd
74,2022-07-05 14:00,19403.35,2022-07-06 01:00,20261.88,11,+4.425,+4.325,DayEnd
75,2022-08-09 12:00,23263.92,2022-08-10 01:00,22771.87,13,-2.115,-2.215,DayEnd
76,2022-08-30 17:00,19616.65,2022-08-31 01:00,19960.23,8,+1.751,+1.651,DayEnd
77,2022-09-13 13:00,21398.32,2022-09-14 01:00,20198.49,12,-5.607,-5.707,DayEnd
78,2022-09-27 19:00,19140.98,2022-09-28 01:00,19096.83,6,-0.231,-0.331,DayEnd
79,2023-01-30 12:00,23077.47,2023-01-31 01:00,22828.32,13,-1.080,-1.180,DayEnd
80,2023-02-08 17:00,22966.30,2023-02-09 01:00,22980.64,8,+0.062,-0.038,DayEnd
81,2023-02-21 17:00,24403.27,2023-02-22 01:00,24412.47,8,+0.038,-0.062,DayEnd
82,2023-03-15 17:00,24104.69,2023-03-16 01:00,24202.64,8,+0.406,+0.306,DayEnd
83,2023-03-24 22:00,27335.14,2023-03-25 01:00,27556.35,3,+0.809,+0.709,DayEnd
84,2023-04-19 09:00,29168.47,2023-04-20 01:00,28920.01,16,-0.852,-0.952,DayEnd
85,2023-04-26 21:00,28413.39,2023-04-27 01:00,29225.54,4,+2.858,+2.758,DayEnd
86,2023-05-06 14:00,28935.84,2023-05-07 01:00,28942.72,11,+0.024,-0.076,DayEnd
87,2023-07-14 19:00,30091.83,2023-07-15 01:00,30328.76,6,+0.787,+0.687,DayEnd
88,2023-11-02 16:00,34640.01,2023-11-03 01:00,34510.29,9,-0.374,-0.474,DayEnd
89,2023-11-16 20:00,35921.01,2023-11-17 01:00,36368.01,5,+1.244,+1.144,DayEnd
90,2023-12-14 14:00,42570.12,2023-12-15 01:00,42888.99,11,+0.749,+0.649,DayEnd
91,2023-12-28 15:00,42664.00,2023-12-29 01:00,42407.11,10,-0.602,-0.702,DayEnd
92,2024-01-05 02:00,43376.00,2024-01-06 01:00,44068.80,23,+1.597,+1.497,DayEnd
93,2024-02-13 18:00,48844.19,2024-02-14 01:00,49482.81,7,+1.307,+1.207,DayEnd
94,2024-03-05 20:00,61410.98,2024-03-06 01:00,63429.18,5,+3.286,+3.186,DayEnd
95,2024-03-12 18:00,71092.55,2024-03-13 01:00,71410.68,7,+0.447,+0.347,DayEnd
96,2024-03-14 14:00,71884.81,2024-03-15 01:00,71910.01,11,+0.035,-0.065,DayEnd
97,2024-04-01 06:00,69167.48,2024-04-02 01:00,69349.08,19,+0.263,+0.163,DayEnd
98,2024-04-05 13:00,66883.99,2024-04-06 01:00,67900.57,12,+1.520,+1.420,DayEnd
99,2024-04-09 15:00,69358.32,2024-04-10 01:00,69138.81,10,-0.316,-0.416,DayEnd
100,2024-04-15 16:00,64568.81,2024-04-16 01:00,63254.74,9,-2.035,-2.135,DayEnd
