asset,slot,year,hours,frac_zero_volume,frac_repeated_close,median_volume
BTC,CURRENT_QUARTER,2021,7960,0.0005025125628140704,0.0010050251256281408,59.5805
BTC,CURRENT_QUARTER,2022,8760,0.0,0.0007990867579908676,82.533
BTC,CURRENT_QUARTER,2023,8760,0.0,0.0007990867579908676,41.6525
BTC,CURRENT_QUARTER,2024,8784,0.0,0.00011384335154826958,17.9795
BTC,CURRENT_QUARTER,2025,8760,0.0,0.00022831050228310502,7.242
BTC,CURRENT_QUARTER,2026,6033,0.0,0.0003315100281783524,5.456
BTC,NEXT_QUARTER,2021,6977,0.907266733553103,0.907266733553103,0.0
BTC,NEXT_QUARTER,2022,5523,0.9038565996740902,0.904037660691653,0.0
BTC,NEXT_QUARTER,2023,4559,0.23623601667032243,0.23689405571397237,11.554
BTC,NEXT_QUARTER,2024,8784,0.0,0.0004553734061930783,10.66
BTC,NEXT_QUARTER,2025,8760,0.0,0.00022831050228310502,4.568
BTC,NEXT_QUARTER,2026,6033,0.0,0.0004972650422675286,3.481
ETH,CURRENT_QUARTER,2021,7937,0.0005039687539372559,0.0008819453193901979,725.233
ETH,CURRENT_QUARTER,2022,8760,0.0,0.00045662100456621003,953.8265
ETH,CURRENT_QUARTER,2023,8760,0.0,0.0010273972602739725,354.7515
ETH,CURRENT_QUARTER,2024,8784,0.0,0.00034153005464480874,237.526
ETH,CURRENT_QUARTER,2025,8760,0.0,0.00034246575342465754,204.368
ETH,CURRENT_QUARTER,2026,6033,0.0,0.0006630200563567048,91.469
ETH,NEXT_QUARTER,2021,6977,0.907266733553103,0.9078400458649849,0.0
ETH,NEXT_QUARTER,2022,5523,0.9038565996740902,0.904218721709216,0.0
ETH,NEXT_QUARTER,2023,4559,0.23667470936608906,0.2375520947576223,39.031
ETH,NEXT_QUARTER,2024,8784,0.0,0.00034153005464480874,127.64
ETH,NEXT_QUARTER,2025,8760,0.0,0.00022831050228310502,105.111
ETH,NEXT_QUARTER,2026,6033,0.0001657550140891762,0.0006630200563567048,41.261
