cell,entry_date,entry_ts,exit_ts,side,p_entry,p_exit,gross,net,note
NFP_INCREMENTAL,2020-01-03,2020-01-03T14:00:00+00:00,2020-01-03T16:00:00+00:00,1,7348.36,7320.17,-0.0038362301248169306,-0.00563623012481693,
NFP_INCREMENTAL,2020-02-07,2020-02-07T14:00:00+00:00,2020-02-07T16:00:00+00:00,1,9782.84,9802.01,0.00195955366744216,0.0001595536674421599,
NFP_INCREMENTAL,2020-03-06,2020-03-06T14:00:00+00:00,2020-03-06T16:00:00+00:00,1,9060.97,9001.7,-0.006541242273178094,-0.008341242273178093,
NFP_INCREMENTAL,2020-04-03,2020-04-03T14:00:00+00:00,2020-04-03T16:00:00+00:00,1,6843.65,6713.34,-0.019041008818393657,-0.020841008818393656,
NFP_INCREMENTAL,2020-05-01,2020-05-01T14:00:00+00:00,2020-05-01T16:00:00+00:00,1,8792.2,8726.88,-0.007429312345033301,-0.0092293123450333,
NFP_INCREMENTAL,2020-06-05,2020-06-05T14:00:00+00:00,2020-06-05T16:00:00+00:00,1,9713.15,9711.76,-0.0001431049659481598,-0.0019431049659481598,
NFP_INCREMENTAL,2020-07-03,2020-07-03T14:00:00+00:00,2020-07-03T16:00:00+00:00,1,9088.24,9100.38,0.001335792188586593,-0.00046420781141340685,
NFP_INCREMENTAL,2020-08-07,2020-08-07T14:00:00+00:00,2020-08-07T16:00:00+00:00,1,11737.98,11641.69,-0.008203285403450944,-0.010003285403450943,
NFP_INCREMENTAL,2020-09-04,2020-09-04T14:00:00+00:00,2020-09-04T16:00:00+00:00,1,10372.85,10424.67,0.0049957340557320595,0.0031957340557320596,
NFP_INCREMENTAL,2020-10-02,2020-10-02T14:00:00+00:00,2020-10-02T16:00:00+00:00,1,10530.42,10512.74,-0.0016789453791966613,-0.0034789453791966613,
NFP_INCREMENTAL,2020-11-06,2020-11-06T14:00:00+00:00,2020-11-06T16:00:00+00:00,1,15685.03,15410.42,-0.017507776523219998,-0.019307776523219997,
NFP_INCREMENTAL,2020-12-04,2020-12-04T14:00:00+00:00,2020-12-04T16:00:00+00:00,1,19005.34,18944.06,-0.0032243569438904496,-0.005024356943890449,
NFP_INCREMENTAL,2021-01-01,2021-01-01T14:00:00+00:00,2021-01-01T16:00:00+00:00,1,29464.79,29188.67,-0.00937118506529322,-0.011171185065293219,
NFP_INCREMENTAL,2021-02-05,2021-02-05T14:00:00+00:00,2021-02-05T16:00:00+00:00,1,38272.33,37960.76,-0.008140868350581254,-0.009940868350581254,
NFP_INCREMENTAL,2021-03-05,2021-03-05T14:00:00+00:00,2021-03-05T16:00:00+00:00,1,48061.21,47867.45,-0.004031525631585264,-0.005831525631585264,
NFP_INCREMENTAL,2021-04-02,2021-04-02T14:00:00+00:00,2021-04-02T16:00:00+00:00,1,59205.0,59480.06,0.004645891394307933,0.002845891394307933,
NFP_INCREMENTAL,2021-05-07,2021-05-07T14:00:00+00:00,2021-05-07T16:00:00+00:00,1,56997.47,57519.25,0.009154441416434844,0.007354441416434845,
NFP_INCREMENTAL,2021-06-04,2021-06-04T14:00:00+00:00,2021-06-04T16:00:00+00:00,1,36729.32,36948.86,0.005977241070621586,0.004177241070621587,
NFP_INCREMENTAL,2021-07-02,2021-07-02T14:00:00+00:00,2021-07-02T16:00:00+00:00,1,33480.0,33704.9,0.006717443249701249,0.00491744324970125,
NFP_INCREMENTAL,2021-08-06,2021-08-06T14:00:00+00:00,2021-08-06T16:00:00+00:00,1,40924.08,42199.97,0.03117699896979964,0.02937699896979964,
NFP_INCREMENTAL,2021-09-03,2021-09-03T14:00:00+00:00,2021-09-03T16:00:00+00:00,1,50713.19,50550.45,-0.0032090270795429587,-0.005009027079542958,
NFP_INCREMENTAL,2021-10-01,2021-10-01T14:00:00+00:00,2021-10-01T16:00:00+00:00,1,46980.94,47363.69,0.00814692085769253,0.0063469208576925305,
NFP_INCREMENTAL,2021-11-05,2021-11-05T14:00:00+00:00,2021-11-05T16:00:00+00:00,1,61773.25,60782.99,-0.016030563391111863,-0.017830563391111862,
NFP_INCREMENTAL,2021-12-03,2021-12-03T14:00:00+00:00,2021-12-03T16:00:00+00:00,1,56863.2,55975.33,-0.015614140604116478,-0.017414140604116477,
