cell,entry_date,entry_ts,exit_ts,side,p_entry,p_exit,gross,net,note
NFP_STANDALONE,2020-01-03,2020-01-03T12:30:00+00:00,2020-01-03T16:00:00+00:00,1,7338.43,7320.17,-0.00248827065189694,-0.0042882706518969395,
NFP_STANDALONE,2020-02-07,2020-02-07T12:30:00+00:00,2020-02-07T16:00:00+00:00,1,9774.21,9802.01,0.0028442196351419202,0.0010442196351419203,
NFP_STANDALONE,2020-03-06,2020-03-06T12:30:00+00:00,2020-03-06T16:00:00+00:00,1,9100.44,9001.7,-0.010850024833964023,-0.012650024833964022,
NFP_STANDALONE,2020-04-03,2020-04-03T12:30:00+00:00,2020-04-03T16:00:00+00:00,1,6986.23,6713.34,-0.03906112452638966,-0.04086112452638966,
NFP_STANDALONE,2020-05-01,2020-05-01T12:30:00+00:00,2020-05-01T16:00:00+00:00,1,8907.99,8726.88,-0.02033118582306448,-0.02213118582306448,
NFP_STANDALONE,2020-06-05,2020-06-05T12:30:00+00:00,2020-06-05T16:00:00+00:00,1,9661.42,9711.76,0.005210414204123159,0.0034104142041231594,
NFP_STANDALONE,2020-07-03,2020-07-03T12:30:00+00:00,2020-07-03T16:00:00+00:00,1,9094.32,9100.38,0.000666349985485315,-0.001133650014514685,
NFP_STANDALONE,2020-08-07,2020-08-07T12:30:00+00:00,2020-08-07T16:00:00+00:00,1,11712.27,11641.69,-0.006026158891487277,-0.007826158891487276,
NFP_STANDALONE,2020-09-04,2020-09-04T12:30:00+00:00,2020-09-04T16:00:00+00:00,1,10384.94,10424.67,0.0038257322622952117,0.0020257322622952117,
NFP_STANDALONE,2020-10-02,2020-10-02T12:30:00+00:00,2020-10-02T16:00:00+00:00,1,10484.86,10512.74,0.002659072224140191,0.000859072224140191,
NFP_STANDALONE,2020-11-06,2020-11-06T12:30:00+00:00,2020-11-06T16:00:00+00:00,1,15466.22,15410.42,-0.0036078628132795165,-0.005407862813279516,
NFP_STANDALONE,2020-12-04,2020-12-04T12:30:00+00:00,2020-12-04T16:00:00+00:00,1,18856.05,18944.06,0.004667467470652831,0.002867467470652831,
NFP_STANDALONE,2021-01-01,2021-01-01T12:30:00+00:00,2021-01-01T16:00:00+00:00,1,29443.65,29188.67,-0.008659931767970419,-0.010459931767970419,
NFP_STANDALONE,2021-02-05,2021-02-05T12:30:00+00:00,2021-02-05T16:00:00+00:00,1,37934.91,37960.76,0.0006814303764000051,-0.0011185696235999948,
NFP_STANDALONE,2021-03-05,2021-03-05T12:30:00+00:00,2021-03-05T16:00:00+00:00,1,47241.64,47867.45,0.013246999892467803,0.011446999892467804,
NFP_STANDALONE,2021-04-02,2021-04-02T12:30:00+00:00,2021-04-02T16:00:00+00:00,1,59378.58,59480.06,0.0017090337963621138,-9.096620363788612e-05,
NFP_STANDALONE,2021-05-07,2021-05-07T12:30:00+00:00,2021-05-07T16:00:00+00:00,1,56464.09,57519.25,0.01868727539928483,0.01688727539928483,
NFP_STANDALONE,2021-06-04,2021-06-04T12:30:00+00:00,2021-06-04T16:00:00+00:00,1,35794.3,36948.86,0.032255414968304974,0.030455414968304974,
NFP_STANDALONE,2021-07-02,2021-07-02T12:30:00+00:00,2021-07-02T16:00:00+00:00,1,32927.65,33704.9,0.02360478199932281,0.02180478199932281,
NFP_STANDALONE,2021-08-06,2021-08-06T12:30:00+00:00,2021-08-06T16:00:00+00:00,1,40962.26,42199.97,0.030215862113076808,0.02841586211307681,
NFP_STANDALONE,2021-09-03,2021-09-03T12:30:00+00:00,2021-09-03T16:00:00+00:00,1,50083.24,50550.45,0.009328669630798592,0.007528669630798592,
