variant,n,traded_n,mean_r,total_r,max_dd_r,mar_like,wr_pct,is_total_r,oos_total_r,scope
base|tilt=none|H=off,101,101,0.8001439689433522,80.81454086327857,-11.218061799462774,7.203966452310748,40.5940594059406,64.78853971487786,16.02600114840071,BTC
base|tilt=none|H=on,101,101,0.5988460623507281,60.48345229742354,-9.925610230670777,6.093675944530419,40.5940594059406,47.49283739700987,12.990614900413668,BTC
base|tilt=skip_after_loss|H=off,101,41,1.0002321781104107,41.00951930252683,-5.023528649607343,8.16348868752491,39.02439024390244,25.49822269712673,15.5112966054001,BTC
base|tilt=skip_after_loss|H=on,101,41,0.766107748536502,31.410417689996585,-3.1958650637453587,9.828455539729669,39.02439024390244,17.203256020851043,14.207161669145545,BTC
base|tilt=half_after_loss|H=off,101,101,0.6030894067614129,60.9120300829027,-7.3048959634767385,8.338521231165057,40.5940594059406,45.1433812060023,15.768648876900404,BTC
base|tilt=half_after_loss|H=on,101,101,0.4549201484525749,45.946934993710066,-5.900176757051717,7.787382799811149,40.5940594059406,32.34804670893046,13.598888284779607,BTC
base|tilt=half_after_2stops_7d|H=off,101,101,0.802591053609035,81.06169641451254,-10.718061799462774,7.563092836297662,40.5940594059406,64.53569526611184,16.52600114840071,BTC
base|tilt=half_after_2stops_7d|H=on,101,101,0.5989891305274242,60.497902183269844,-9.425610230670777,6.418459993859144,40.5940594059406,47.00728728285618,13.490614900413668,BTC
wick_p0.5|tilt=none|H=off,101,101,0.04689552317886661,4.7364478410655275,-5.075155481322564,0.9332616229190341,67.32673267326733,1.703731516554082,3.032716324511445,BTC
wick_p0.5|tilt=none|H=on,101,101,0.03233733452746838,3.266070787274306,-4.510919977632727,0.7240365166017195,67.32673267326733,0.5739673404019421,2.6921034468723644,BTC
wick_p0.5|tilt=skip_after_loss|H=off,101,68,0.02040886593183277,1.3878028833646265,-4.49938342841422,0.30844290233200894,66.17647058823529,-3.1498170988180867,4.537619982182714,BTC
wick_p0.5|tilt=skip_after_loss|H=on,101,68,0.03155904374076955,2.1460149743723296,-2.7271899989157076,0.786896026762182,66.17647058823529,-1.9980609066775252,4.144075881049854,BTC
wick_p0.5|tilt=half_after_loss|H=off,101,101,0.030318072893218584,3.062125362215077,-4.123601014011776,0.7425852675392549,67.32673267326733,-0.7230427911320025,3.7851681533470796,BTC
wick_p0.5|tilt=half_after_loss|H=on,101,101,0.026792503770527918,2.7060428808233197,-3.5767365311362567,0.7565675741745688,67.32673267326733,-0.712046783137791,3.4180896639611094,BTC
wick_p0.5|tilt=half_after_2stops_7d|H=off,101,101,0.048425271064246586,4.890952377488905,-4.575155481322564,1.0690242981808025,67.32673267326733,1.3582360529774609,3.532716324511445,BTC
wick_p0.5|tilt=half_after_2stops_7d|H=on,101,101,0.03452464607083518,3.486989253154353,-4.010919977632727,0.8693739273283627,67.32673267326733,0.2948858062819888,3.1921034468723644,BTC
wick_p1|tilt=none|H=off,101,101,0.16806175527426906,16.974237282701175,-5.0,3.394847456540235,56.43564356435643,12.423754374748686,4.550482907952493,BTC
wick_p1|tilt=none|H=on,101,101,0.14188355006400977,14.330238556464987,-4.70691500745083,3.0445076092899233,56.43564356435643,9.614572676624512,4.715665879840473,BTC
wick_p1|tilt=skip_after_loss|H=off,101,57,0.22949330629857312,13.081118459018667,-4.957729877192133,2.638529888285747,57.89473684210527,8.85900602826546,4.222112430753207,BTC
wick_p1|tilt=skip_after_loss|H=on,101,57,0.21306713657244866,12.144826784629572,-3.34466183650334,3.631107531434724,57.89473684210527,7.570939187730488,4.573887596899084,BTC
wick_p1|tilt=half_after_loss|H=off,101,101,0.14878888981049426,15.027677870859922,-4.564190698197992,3.2925175271035596,56.43564356435643,10.64138020150707,4.3862976693528495,BTC
wick_p1|tilt=half_after_loss|H=on,101,101,0.1310646799064087,13.237532670547278,-3.535865703511142,3.743788305478431,56.43564356435643,8.592755932177502,4.644776738369778,BTC
wick_p1|tilt=half_after_2stops_7d|H=off,101,101,0.16910182659149814,17.07928448574131,-4.66294303151693,3.6627692790373096,56.43564356435643,12.028801577788823,5.050482907952493,BTC
wick_p1|tilt=half_after_2stops_7d|H=on,101,101,0.14253734689201863,14.396272036093883,-4.206915007450826,3.4220496517274026,56.43564356435643,9.180606156253408,5.215665879840473,BTC
wick_p2|tilt=none|H=off,101,101,0.25098456035181654,25.349440595533473,-8.491924248050623,2.9851232600611817,43.56435643564357,18.660274392008567,6.689166203524913,BTC
wick_p2|tilt=none|H=on,101,101,0.22455752263358186,22.680309785991767,-6.991924248050623,3.2437865430700468,43.56435643564357,17.429384414109524,5.250925371882241,BTC
wick_p2|tilt=skip_after_loss|H=off,101,44,0.23531033143852745,10.353654583295206,-5.023528649607343,2.0610322555051988,40.909090909090914,5.0015185344348545,5.352136048860352,BTC
wick_p2|tilt=skip_after_loss|H=on,101,44,0.25382050155143543,11.168102068263156,-3.5202009931035914,3.1725751143592458,40.909090909090914,5.99629318070833,5.171808887554827,BTC
wick_p2|tilt=half_after_loss|H=off,101,101,0.17674799593479545,17.85154758941434,-5.293694831106915,3.3722283129194985,43.56435643564357,11.830896463221709,6.020651126192632,BTC
wick_p2|tilt=half_after_loss|H=on,101,101,0.1675663953180936,16.924205927127456,-4.564639695323656,3.707676192814479,43.56435643564357,11.712838797408928,5.211367129718534,BTC
wick_p2|tilt=half_after_2stops_7d|H=off,101,101,0.25343164501749954,25.596596146767453,-8.491924248050623,3.0142280358475078,43.56435643564357,18.407429943242544,7.189166203524913,BTC
wick_p2|tilt=half_after_2stops_7d|H=on,101,101,0.22470059081027796,22.694759671838074,-6.991924248050623,3.2458531967312814,43.56435643564357,16.94383429995583,5.750925371882241,BTC
wick_p3|tilt=none|H=off,101,101,0.36396870041074614,36.76083874148536,-11.218061799462774,3.2769331635564543,40.5940594059406,30.316964989267674,6.443873752217691,BTC
wick_p3|tilt=none|H=on,101,101,0.30579759102265897,30.885556693288553,-9.925610230670767,3.1117035603362924,40.5940594059406,24.726131357399957,6.159425335888598,BTC
wick_p3|tilt=skip_after_loss|H=off,101,41,0.35748257494901087,14.656785572909449,-5.023528649607343,2.9176275473327054,39.02439024390244,6.080692304245499,8.576093268663952,BTC
wick_p3|tilt=skip_after_loss|H=on,101,41,0.3453263863270197,14.158381839407806,-3.1958650637453605,4.4302189100609395,39.02439024390244,5.086951661407614,9.071430178000192,BTC
wick_p3|tilt=half_after_loss|H=off,101,101,0.2545426946257168,25.7088121571974,-7.304895963476749,3.519394702640138,40.5940594059406,18.19882864675659,7.509983510440821,BTC
wick_p3|tilt=half_after_loss|H=on,101,101,0.2229897947163186,22.52196926634818,-5.900176757051717,3.8171685686247594,40.5940594059406,14.906541509403787,7.615427756944396,BTC
wick_p3|tilt=half_after_2stops_7d|H=off,101,101,0.3664157850764291,37.00799429271934,-10.718061799462774,3.452862559028565,40.5940594059406,30.064120540501655,6.943873752217691,BTC
wick_p3|tilt=half_after_2stops_7d|H=on,101,101,0.30594065919935504,30.90000657913486,-9.425610230670767,3.278303030034787,40.5940594059406,24.24058124324626,6.659425335888598,BTC
base|tilt=none|H=off,77,77,0.7119886757982192,54.82312803646288,-9.101054184673906,6.023821738011904,42.857142857142854,50.74010496583333,4.0830230706295545,ETH
base|tilt=none|H=on,77,77,0.498445872915147,38.38033221446632,-5.582722320709678,6.874841700811549,42.857142857142854,32.44484382481034,5.935488389655975,ETH
base|tilt=skip_after_loss|H=off,77,34,0.829678732470489,28.209076903996625,-3.354492744327235,8.40934205378767,47.05882352941176,20.14824851395357,8.060828390043056,ETH
base|tilt=skip_after_loss|H=on,77,34,0.6746111246555851,22.936778238289897,-2.6772463721636175,8.567302014776299,47.05882352941176,13.803046984543663,9.133731253746234,ETH
base|tilt=half_after_loss|H=off,77,77,0.5391701619510357,41.516102470229754,-5.508224248182728,7.537111889358306,42.857142857142854,35.44417673989344,6.0719257303363054,ETH
base|tilt=half_after_loss|H=on,77,77,0.3981630548880274,30.65855522637811,-3.2702097382777247,9.375103641677924,42.857142857142854,23.123945404677002,7.534609821701103,ETH
base|tilt=half_after_2stops_7d|H=off,77,77,0.7249756887852322,55.82312803646288,-9.101054184673906,6.133699119215061,42.857142857142854,50.74010496583333,5.0830230706295545,ETH
base|tilt=half_after_2stops_7d|H=on,77,77,0.51143288590216,39.38033221446632,-5.582722320709678,7.053965780884527,42.857142857142854,32.44484382481034,6.935488389655976,ETH
wick_p0.5|tilt=none|H=off,77,77,0.11666100543046443,8.982897418145761,-7.205009167485666,1.2467572503145787,68.83116883116884,3.315837847547143,5.6670595705986155,ETH
wick_p0.5|tilt=none|H=on,77,77,0.08949899812962071,6.891422855980795,-4.975220666941402,1.3851491857983074,68.83116883116884,1.2810046846059953,5.6104181713748,ETH
wick_p0.5|tilt=skip_after_loss|H=off,77,54,0.10458940581921256,5.647827914237478,-4.003157802413554,1.4108431875536687,70.37037037037037,1.3362882223622305,4.311539691875247,ETH
wick_p0.5|tilt=skip_after_loss|H=on,77,54,0.09220550085549457,4.979097046196709,-2.691515995646476,1.8499228889036488,70.37037037037037,0.38221835182429387,4.596878694372415,ETH
wick_p0.5|tilt=half_after_loss|H=off,77,77,0.09500470995054051,7.31536266619162,-5.6040834849496095,1.30536289936398,68.83116883116884,2.3260630349546867,4.98929963123693,ETH
wick_p0.5|tilt=half_after_loss|H=on,77,77,0.07708129806608768,5.935259951088752,-3.7737216759605667,1.5727868827469862,68.83116883116884,0.8316115182151445,5.103648432873607,ETH
wick_p0.5|tilt=half_after_2stops_7d|H=off,77,77,0.11666100543046443,8.982897418145761,-7.205009167485666,1.2467572503145787,68.83116883116884,3.315837847547143,5.6670595705986155,ETH
wick_p0.5|tilt=half_after_2stops_7d|H=on,77,77,0.08949899812962071,6.891422855980795,-4.975220666941402,1.3851491857983074,68.83116883116884,1.2810046846059953,5.6104181713748,ETH
wick_p1|tilt=none|H=off,77,77,0.28968382951702626,22.305654872811022,-6.166357130115825,3.6173147941549804,58.44155844155844,14.193604192884358,8.112050679926668,ETH
wick_p1|tilt=none|H=on,77,77,0.21703361138849514,16.711588076914126,-4.270633404578833,3.9131403924758583,58.44155844155844,9.205831511304819,7.505756565609303,ETH
wick_p1|tilt=skip_after_loss|H=off,77,46,0.26841004582144345,12.3468621077864,-3.028894667539941,4.076359023014321,58.69565217391305,8.73719062845969,3.6096714793267104,ETH
wick_p1|tilt=skip_after_loss|H=on,77,46,0.211224552814996,9.716329429489818,-2.45793280567825,3.9530492481500783,58.69565217391305,5.743124062679623,3.9732053668101948,ETH
