dir,entry_ts,entry_dt,entry_px,exit_ts,exit_dt,exit_px,reason,gross_pct,funding_pct,net_pct,sl,init_stop_pct,i_entry,i_exit
long,1578873660,2020-01-13 00:01,8192.84,1582732920,2020-02-26 16:02,8965.780189057647,ATR_trail,9.434337654069246,-5.8316740000000005,3.4526636540692452,7373.5560000000005,9.999999999999995,17280,81188
long,1588377660,2020-05-02 00:01,8805.0,1592179260,2020-06-15 00:01,9321.07,ADX<20,5.861101646791589,-1.3719080000000001,4.339193646791588,7924.5,10.0,174988,238349
long,1595980860,2020-07-29 00:01,10927.41,1599175680,2020-09-03 23:28,10428.216435861574,ATR_trail,-4.568269737645303,-3.1803309999999994,-7.898600737645303,9834.669,10.0,301498,354746
long,1602979260,2020-10-18 00:01,11358.26,1611268680,2021-01-21 22:38,30173.197108060063,ATR_trail,165.64981879319598,-9.311775,156.18804379319596,10222.434000000001,9.999999999999993,418138,555924
long,1612915260,2021-02-10 00:01,46529.36,1614492660,2021-02-28 06:11,43872.928376404794,ATR_trail,-5.709151433837056,-4.741952,-10.601103433837057,41876.424,10.000000000000004,583366,609578
long,1615680060,2021-03-14 00:01,61130.58,1615801320,2021-03-15 09:42,55017.522000000004,SL,-9.999999999999998,-0.386882,-10.536881999999999,55017.522000000004,9.999999999999995,629277,631299
short,1651104060,2022-04-28 00:01,39178.55,1658880060,2022-07-27 00:01,21277.44,ADX<20,45.691098828312946,1.259287,46.80038582831295,43096.405000000006,10.000000000000007,1218853,1348454
short,1662508860,2022-09-07 00:01,18777.19,1662701580,2022-09-09 05:33,20654.909,SL,-10.000000000000009,0.010175,-10.139825000000009,20654.909,10.000000000000005,1408933,1412146
short,1668124860,2022-11-11 00:01,17619.83,1671667260,2022-12-22 00:01,16820.23,ADX<20,4.538068755487434,0.258102,4.646170755487434,19381.813000000002,10.0,1502533,1561574
long,1673654460,2023-01-14 00:01,19902.73,1678386660,2023-03-09 18:31,21103.763664981525,ATR_trail,6.034517199306455,-1.4144220000000005,4.470095199306455,17912.457,9.032909964524402,1594693,1673564
short,1692662460,2023-08-22 00:01,26131.98,1694908860,2023-09-17 00:01,26559.67,ADX<20,-1.6366536328284331,0.12830700000000003,-1.658346632828433,28745.178000000004,10.000000000000016,1911413,1948854
long,1696723260,2023-10-08 00:01,27957.38,1697328060,2023-10-15 00:01,26852.68,ADX<20,-3.951371695058692,-0.084727,-4.186098695058692,25161.642,9.581398259532452,1979093,1989174
long,1697673660,2023-10-19 00:01,28302.55,1704499260,2024-01-06 00:01,44127.96,ADX<20,55.915138388590435,-3.3359149999999995,52.42922338859044,25472.295,10.000000000000004,1994933,2108694
long,1707955260,2024-02-15 00:01,51786.01,1712361660,2024-04-06 00:01,67846.0,ADX<20,31.01221739230344,-4.324481,26.537736392303444,46607.409,10.000000000000005,2166293,2239734
short,1725840060,2024-09-09 00:01,54832.15,1726262940,2024-09-13 21:29,60315.365000000005,SL,-10.000000000000009,-0.046306999999999994,-10.19630700000001,60315.365000000005,10.000000000000005,2464373,2471422
long,1731196860,2024-11-10 00:01,76677.47,1736121660,2025-01-06 00:01,98493.77,ADX<20,28.452034215526425,-2.3700900000000003,25.931944215526425,69009.723,10.000000000000004,2553653,2635734
long,1745798460,2025-04-28 00:01,93728.16,1749081660,2025-06-05 00:01,104711.81,ADX<20,11.718623303818188,-0.45496999999999993,11.113653303818188,84355.34400000001,9.999999999999991,2797013,2851734
long,1752710460,2025-07-17 00:01,118651.05,1754524860,2025-08-07 00:01,114956.01,ADX<20,-3.1142075860264296,-0.531198,-3.7954055860264293,106785.945,9.87630208204642,2912213,2942454
long,1759708860,2025-10-06 00:01,123468.41,1760129820,2025-10-10 20:57,113882.44450334934,ATR_trail,-7.763901306132204,-0.07210499999999999,-7.986006306132204,111121.569,8.611490611124378,3028853,3035870
short,1768262460,2026-01-13 00:01,91292.67,1774310460,2026-03-24 00:01,71074.84,ADX<20,22.146170114205233,0.125638,22.121808114205233,100421.937,10.000000000000007,3171413,3272214
short,1780272060,2026-06-01 00:01,73684.43,1786147260,2026-08-08 00:01,64909.6,ADX<20,11.908662386341318,0.8685989999999999,12.627261386341317,81052.87299999999,9.97132009135571,3371573,3469494
