asset,threshold,entry_ts,entry_iso,entry_date,bar_day_str,exit_ts,exit_iso,hold_hours_scheduled,hold_hours_actual,pdo,today_open,gap_pct,btc_30d_pct,entry_price,exit_price,gross_bp,net_bp,in_band,config
BTC,-10.0,1778853600,2026-05-15T14:00:00Z,2026-05-15,2026-05-15,1778893200,2026-05-16T01:00:00Z,24,11.0,79313.61,81090.0,2.2397038793215933,6.338673405350404,78758.59,79111.92,44.862408024317624,26.862408024317624,False,m10
BTC,-7.0,1778853600,2026-05-15T14:00:00Z,2026-05-15,2026-05-15,1778893200,2026-05-16T01:00:00Z,24,11.0,79313.61,81090.0,2.2397038793215933,6.338673405350404,78758.59,79111.92,44.862408024317624,26.862408024317624,False,m7
ETH,-10.0,1776513600,2026-04-18T12:00:00Z,2026-04-18,2026-04-18,1776528000,2026-04-18T16:00:00Z,4,4.0,2348.16,2419.0,3.016830198964302,8.700587182062183,2352.96,2363.64,45.38963688290431,27.389636882904313,False,m10
ETH,-10.0,1776938400,2026-04-23T10:00:00Z,2026-04-23,2026-04-23,1776952800,2026-04-23T14:00:00Z,4,4.0,2327.15,2374.08,2.016629783211217,8.887604170508078,2316.25,2319.82,15.412844036697404,-2.587155963302596,False,m10
ETH,-10.0,1777269600,2026-04-27T06:00:00Z,2026-04-27,2026-04-27,1777284000,2026-04-27T10:00:00Z,4,4.0,2319.49,2369.45,2.1539217672850515,17.24949089489448,2323.18,2322.19,-4.261400321970976,-22.261400321970974,False,m10
ETH,-10.0,1779660000,2026-05-24T22:00:00Z,2026-05-24,2026-05-24,1779670800,2026-05-25T01:00:00Z,4,3.0,2065.86,2117.69,2.5088824992981094,-1.786694469493581,2070.59,2104.95,165.9430403894535,147.9430403894535,False,m10
ETH,-10.0,1785740400,2026-08-03T07:00:00Z,2026-08-03,2026-08-03,1785754800,2026-08-03T11:00:00Z,4,4.0,1844.95,1885.36,2.190303260250947,0.19774396836095948,1849.28,1846.24,-16.43883024744719,-34.438830247447186,False,m10
ETH,-10.0,1788285600,2026-09-01T18:00:00Z,2026-09-01,2026-09-01,1788300000,2026-09-01T22:00:00Z,4,4.0,2416.89,2467.64,2.0998059489674747,22.062319471572632,2418.18,2415.46,-11.248128757990195,-29.248128757990195,False,m10
ETH,-7.0,1776513600,2026-04-18T12:00:00Z,2026-04-18,2026-04-18,1776528000,2026-04-18T16:00:00Z,4,4.0,2348.16,2419.0,3.016830198964302,8.700587182062183,2352.96,2363.64,45.38963688290431,27.389636882904313,False,m7
ETH,-7.0,1776938400,2026-04-23T10:00:00Z,2026-04-23,2026-04-23,1776952800,2026-04-23T14:00:00Z,4,4.0,2327.15,2374.08,2.016629783211217,8.887604170508078,2316.25,2319.82,15.412844036697404,-2.587155963302596,False,m7
ETH,-7.0,1777269600,2026-04-27T06:00:00Z,2026-04-27,2026-04-27,1777284000,2026-04-27T10:00:00Z,4,4.0,2319.49,2369.45,2.1539217672850515,17.24949089489448,2323.18,2322.19,-4.261400321970976,-22.261400321970974,False,m7
ETH,-7.0,1779660000,2026-05-24T22:00:00Z,2026-05-24,2026-05-24,1779670800,2026-05-25T01:00:00Z,4,3.0,2065.86,2117.69,2.5088824992981094,-1.786694469493581,2070.59,2104.95,165.9430403894535,147.9430403894535,False,m7
ETH,-7.0,1785740400,2026-08-03T07:00:00Z,2026-08-03,2026-08-03,1785754800,2026-08-03T11:00:00Z,4,4.0,1844.95,1885.36,2.190303260250947,0.19774396836095948,1849.28,1846.24,-16.43883024744719,-34.438830247447186,False,m7
ETH,-7.0,1788285600,2026-09-01T18:00:00Z,2026-09-01,2026-09-01,1788300000,2026-09-01T22:00:00Z,4,4.0,2416.89,2467.64,2.0998059489674747,22.062319471572632,2418.18,2415.46,-11.248128757990195,-29.248128757990195,False,m7
