sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
CHENTO_BTC,P0_shipped,1611922500,1,stop,-1.0,-0.11095683139067469,0.11095683139067464,0.18025028066618798,1802.5028066618797,-201.7291590083668,1.7291590083667085,566821,569902,36718.63,32644.44716219343,0.11342008130477632,BTC
CHENTO_BTC,P0_shipped,1618618500,-1,target,6.0,0.12367960643671883,0.020613267739453132,0.9702488830395699,9702.4888303957,1190.692305219915,9.307694780085418,678252,679891,61636.81,54013.59359718519,0.014102611734773562,BTC
CHENTO_BTC,P0_shipped,1623694500,1,stop,-1.0,-0.036513209836982585,0.03651320983698261,0.5477469685435019,5477.4696854350195,-205.254591568246,5.254591568246146,762418,765115,40117.07,38652.267005045076,0.03862520368511457,BTC
CHENTO_BTC,P0_shipped,1627319700,1,stop,-1.0,-0.042320916952333976,0.042320916952334,0.4725795526246744,4725.795526246744,-204.53350301353584,4.533503013535954,822838,823098,38922.0,37274.78527038125,0.04450310878166597,BTC
CHENTO_BTC,P0_shipped,1628298900,1,tif,2.185125118989767,0.06746805793008703,0.030876061669767974,0.6477510057438066,6477.510057438066,430.8110834777445,6.213940320208359,839158,843477,42833.01,45722.87,0.00902574906596565,BTC
CHENTO_BTC,P0_shipped,1629297000,-1,stop,-1.0,-0.025004017407885604,0.02500401740788568,0.7998714636029837,7998.714636029837,-207.67324711902046,7.673247119021053,855523,857198,45325.54,46458.860591181816,0.025801347319855505,BTC
CHENTO_BTC,P0_shipped,1631086200,-1,stop,-1.0,-0.04492578266087777,0.044925782660877836,0.4451786661340984,4451.786661340984,-204.27064356312428,4.270643563124564,885343,887348,45280.61,47314.87684361197,0.0468050231655448,BTC
CHENTO_BTC,P0_shipped,1633119300,1,tif,0.985236643548274,0.029532436679281737,0.029974967813745045,0.6672234020157641,6672.234020157642,190.64658774035084,6.400740969304147,919108,923427,47876.51,49290.42,0.020584416031995678,BTC
CHENTO_BTC,P0_shipped,1633145400,1,tif,1.5353744977848631,0.03635513800570611,0.023678352127221657,0.8446533733657562,8446.533733657561,298.97205508924316,8.102844467729584,919543,923862,47559.99,49289.04,0.014066235085415268,BTC
CHENTO_BTC,P0_shipped,1633171500,1,tif,3.293619713482586,0.0512438160837978,0.015558510253636434,1.2854701172514555,12854.701172514555,646.3922990229727,12.331643673543091,919978,924297,47633.65,50074.58,0.015590869060002732,BTC
CHENTO_BTC,P0_shipped,1641352500,-1,target,6.0,0.12038373092639054,0.020063955154398423,0.9968124353395795,9968.124353395795,1190.4374784003166,9.562521599683253,1056328,1059964,46445.54,40854.25260990909,0.013444993857322007,BTC
CHENTO_BTC,P0_shipped,1643680800,1,stop,-1.0,-0.020708788934417077,0.020708788934417077,0.9657735207663881,9657.735207663882,-209.26476218124688,9.264762181246873,1095133,1097388,38238.19,37446.323394055864,0.02218253531351777,BTC
CHENTO_BTC,P0_shipped,1651845600,-1,tif,1.817559159070697,0.07584108655400057,0.041726887499374414,0.47930725722832423,4793.072572283242,358.9137892560434,4.5980425580960835,1231213,1235532,35747.51,33036.38,0.019265397785747762,BTC
CHENTO_BTC,P0_shipped,1652007600,-1,target,6.0,0.1247456642269349,0.020790944037822476,0.9619572811901371,9619.572811901371,1190.7718473874986,9.228152612501841,1233913,1235816,34730.95,30398.414573017533,0.0040289712777796804,BTC
CHENTO_BTC,P0_shipped,1652447700,1,stop,-1.0,-0.039472388671921266,0.03947238867192127,0.5066832961701916,5066.832961701916,-204.86066364348233,4.86066364348232,1241248,1241870,30523.5,29318.664544372612,0.04153717627401843,BTC
CHENTO_BTC,P0_shipped,1654964100,-1,target,6.0,0.19443719912377622,0.032406199853962696,0.617165853760368,6171.65853760368,1194.0794661082255,5.920533891774718,1283188,1285982,28393.88,22873.053500543392,0.01410796974559303,BTC
